Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
310,GBP_CHF,BULLISH,2025-01-20 22:00:00+00:00,1.11893,1.1055731820174672,1.1269440907895196,1.1349581815790393,1.1456436359650655,1.1523220449563318,1.1656788629388646,2025-02-11 22:00:00+00:00,1.1323382270614848,Yes,Yes,No,No,No,No,TP2+Trail,1.0,903.46,15,528.0,0.67,133.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
311,CAD_CHF,BULLISH,2025-01-20 22:00:00+00:00,0.6300011799999999,0.6232451872086613,0.6340547756748032,0.6381083713496063,0.6435131655826772,0.6468911619783466,0.6536471547696852,2025-02-02 22:00:00+00:00,0.6224951872086613,No,No,No,No,No,Yes,SL,-1.11,-999.91,15,312.0,1.33,67.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
312,USD_CAD,BULLISH,2025-01-20 22:00:00+00:00,1.43890124,1.4282311364206992,1.4453033021475805,1.4517053642951612,1.4602414471586018,1.4655764989482523,1.4762466025275531,2025-01-30 22:00:00+00:00,1.4494615497940588,Yes,Yes,No,No,No,No,TP2+Trail,0.99,890.74,15,240.0,1.21,106.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
313,USD_CHF,BULLISH,2025-01-20 22:00:00+00:00,0.9053639800000001,0.8955433026208399,0.9112563864274962,0.9171487928549923,0.9250053347583204,0.9299156734479004,0.9397363508270606,2025-02-03 22:00:00+00:00,0.9150238980219098,Yes,Yes,No,No,No,No,TP2+Trail,0.98,885.27,15,336.0,0.83,98.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
314,GBP_JPY,BULLISH,2025-01-21 22:00:00+00:00,192.982658,188.55424001382877,195.6397087917027,198.29675958340545,201.8394939723424,204.05370296542802,208.48212095159923,2025-02-05 22:00:00+00:00,188.4792400138288,No,No,No,No,No,Yes,SL,-1.02,-915.24,16,360.0,0.01,442.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
315,USD_CAD,BULLISH,2025-01-21 22:00:00+00:00,1.4378,1.4221314156268052,1.4472011506239169,1.4566023012478337,1.4691371687463894,1.4769714609329867,1.4926400453061817,2025-01-30 22:00:00+00:00,1.4536586994355865,Yes,Yes,No,No,No,No,TP2+Trail,1.01,910.92,15,216.0,0.83,156.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
316,CHF_JPY,BEARISH,2025-01-21 22:00:00+00:00,172.470606,174.51485236093288,171.24405818344027,170.01751036688054,168.38211327813426,167.35999009766783,165.31574373673493,2025-01-30 22:00:00+00:00,170.37870485741115,Yes,Yes,No,No,No,No,TP2+Trail,1.02,920.98,14,216.0,0.01,204.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
317,GBP_CHF,BULLISH,2025-01-22 22:00:00+00:00,1.12086404,1.1055153498649648,1.1300732540810212,1.1392824681620424,1.1515614202700706,1.1592357653375882,1.1745844554726235,2025-02-13 22:00:00+00:00,1.1363836515431374,Yes,Yes,No,No,No,No,TP2+Trail,1.01,910.02,15,528.0,0.59,153.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
318,GBP_JPY,BULLISH,2025-01-23 22:00:00+00:00,194.74704799999998,188.560680012841,198.45886879229536,202.17068958459075,207.11978397431793,210.2129679678974,216.3993359550564,2025-02-05 22:00:00+00:00,188.48568001284102,No,No,No,No,No,Yes,SL,-1.01,-910.91,16,312.0,0.01,618.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
319,GBP_JPY,BULLISH,2025-01-23 22:00:00+00:00,194.738396,188.5785457262095,198.4343061642743,202.13021632854858,207.05809654758096,210.1380216844762,216.29787195826668,2025-02-05 22:00:00+00:00,188.50354572620952,No,No,No,No,No,Yes,SL,-1.01,-910.96,16,312.0,0.01,616.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
320,USD_CHF,BULLISH,2025-01-23 22:00:00+00:00,0.9053639800000001,0.8956091602980997,0.9112168718211403,0.9170697636422805,0.9248736194038009,0.9297510292547511,0.9395058489566515,2025-02-03 22:00:00+00:00,0.9149540888840145,Yes,Yes,No,No,No,No,TP2+Trail,0.98,884.8,15,264.0,0.84,97.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
321,GBP_USD,BEARISH,2025-01-23 22:00:00+00:00,1.24550584,1.2660783649501768,1.233162325029894,1.220818810059788,1.2043607900996467,1.1940745276245583,1.1735020026743817,2025-02-19 22:00:00+00:00,1.2635367609581485,Yes,No,No,No,No,No,TP1+Trail,-0.88,-788.81,15,648.0,0.44,205.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
322,GBP_AUD,BULLISH,2025-01-23 22:00:00+00:00,1.96834644,1.9554546821312675,1.9760814947212393,1.9838165494424789,1.9941299557374648,2.0005758346718308,2.0134675925405636,2025-01-30 22:00:00+00:00,1.9947335903136816,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,1842.14,15,168.0,0.7,128.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
323,USD_JPY,BULLISH,2025-01-23 22:00:00+00:00,155.221606,152.81370985640223,156.66634368615868,158.11108137231736,160.03739828719557,161.24134635899446,163.64924250259224,2025-02-04 22:00:00+00:00,152.73870985640224,No,No,No,No,No,Yes,SL,-1.03,-928.03,15,288.0,0.58,240.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
324,GBP_CAD,BEARISH,2025-01-23 22:00:00+00:00,1.79133842,1.8206077358139883,1.773776830511607,1.7562152410232141,1.7327997883720234,1.7181651304650294,1.6888958146510409,2025-02-25 22:00:00+00:00,1.8166746452837501,Yes,No,No,No,No,No,TP1+Trail,-0.87,-779.06,14,792.0,0.31,292.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
325,AUD_CHF,BULLISH,2025-01-26 22:00:00+00:00,0.56600868,0.5624937774523745,0.5681176215285754,0.5702265630571507,0.5730384850952511,0.5747959363690639,0.5783108389166894,2025-02-02 22:00:00+00:00,0.5623061618599946,Yes,No,No,No,No,No,TP1+Trail,-1.05,-948.04,14,168.0,2.56,35.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
326,EUR_CHF,BULLISH,2025-01-26 22:00:00+00:00,0.94364468,0.9369410124046188,0.9476668805572287,0.9516890811144575,0.9570520151907624,0.960403848988453,0.9671075165838343,2025-02-02 22:00:00+00:00,0.9372635992198798,Yes,No,No,No,No,No,TP1+Trail,-0.95,-856.69,15,168.0,1.34,67.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
327,USD_JPY,BULLISH,2025-01-26 22:00:00+00:00,154.17842199999998,151.13373142899573,156.00523634260253,157.83205068520508,160.2678031420085,161.79014842751062,164.83483899851487,2025-02-06 22:00:00+00:00,151.05873142899574,No,No,No,No,No,Yes,SL,-1.02,-922.17,15,264.0,0.46,304.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
328,ETH_USD,BULLISH,2025-01-27 00:00:00+00:00,3236.13427734375,3044.683793738185,3351.0045675070887,3465.874857670428,3619.0352445548797,3714.760486357662,3906.210969963227,2025-01-28 00:00:00+00:00,3044.6087937381853,No,No,No,No,No,Yes,SL,-1.0,-900.35,15,24.0,4.7,19145.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
329,ETH_USD,BULLISH,2025-01-27 00:00:00+00:00,3240.224609375,3035.2651320389373,3363.2002957766376,3486.1759821782753,3650.1435640471254,3752.6233027151566,3957.5827800512197,2025-02-02 00:00:00+00:00,3067.983648412707,Yes,No,No,No,No,No,TP1+Trail,-0.84,-756.33,15,144.0,4.39,20495.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
330,SPX500_USD,BULLISH,2025-01-27 00:00:00+00:00,5959.414,5841.217748786605,6030.331750728037,6101.249501456074,6195.80650242679,6254.904628033488,6373.100879246882,2025-01-29 00:00:00+00:00,6083.952026286199,Yes,Yes,No,No,No,No,TP2+Trail,1.05,948.29,15,48.0,7.61,1182.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
331,SPX500_USD,BULLISH,2025-01-27 00:00:00+00:00,5973.2615,5842.30933815899,6051.832797104606,6130.4040942092115,6235.165823682019,6300.641904602524,6431.594066443535,2025-02-03 00:00:00+00:00,6111.32079155147,Yes,Yes,No,No,No,No,TP2+Trail,1.05,948.85,15,168.0,6.87,1309.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
332,NAS100_USD,BULLISH,2025-01-27 00:00:00+00:00,21177.4455,20614.367519920863,21515.292288047483,21853.13907609497,22303.60146015828,22585.140450197847,23148.21843027699,2025-02-03 00:00:00+00:00,21773.55815888389,Yes,Yes,No,No,No,No,TP2+Trail,1.06,952.8,16,168.0,1.6,5630.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
333,EUR_CHF,BULLISH,2025-01-27 22:00:00+00:00,0.94312,0.9368510515121458,0.9468813690927125,0.950642738185425,0.9556578969757084,0.9587923712196355,0.9650613197074897,2025-02-02 22:00:00+00:00,0.9371040832702024,Yes,No,No,No,No,No,TP1+Trail,-0.96,-863.67,15,144.0,1.44,62.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
334,NZD_USD,BEARISH,2025-01-28 22:00:00+00:00,0.56408098,0.5720047167502987,0.5593267379498207,0.5545724958996414,0.5482335064994024,0.5442716381242529,0.5363479013739543,2025-02-03 22:00:00+00:00,0.5564318190446833,Yes,Yes,No,No,No,No,TP2+Trail,0.97,868.81,15,144.0,1.14,79.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
335,GBP_AUD,BULLISH,2025-01-28 22:00:00+00:00,1.9960309600000001,1.9540360573830082,2.021227901570195,2.0464248431403904,2.080020765233984,2.1010182165424798,2.143013119159472,2025-03-04 22:00:00+00:00,2.039795556774011,Yes,Yes,No,No,No,No,TP2+Trail,1.04,937.93,15,840.0,0.21,419.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
336,EUR_USD,BEARISH,2025-01-29 22:00:00+00:00,1.03923,1.0566201331216833,1.02879592012699,1.0183618402539802,1.0044497337566336,0.995754667195792,0.9783645340741087,2025-03-03 22:00:00+00:00,1.054587711822214,Yes,No,No,No,No,No,TP1+Trail,-0.88,-794.82,15,792.0,0.52,173.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
337,AUD_USD,BEARISH,2025-01-29 22:00:00+00:00,0.6207691,0.6318817216056818,0.6141015270365908,0.6074339540731818,0.5985438567886363,0.5929875459857954,0.5818749243801136,2025-02-12 22:00:00+00:00,0.6308537021487727,Yes,No,No,No,No,No,TP1+Trail,-0.91,-816.74,15,336.0,0.81,111.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
338,ETH_USD,BEARISH,2025-01-30 00:00:00+00:00,3257.083529296875,3494.866641336902,3114.4136620728586,2971.7437948488428,2781.517305216821,2662.6257491968076,2424.8426371567807,2025-02-03 00:00:00+00:00,2880.2722967134323,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1426.22,15,96.0,3.78,23778.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
339,USD_CAD,BULLISH,2025-01-30 22:00:00+00:00,1.4374,1.4263404701647562,1.4440357179011463,1.4506714358022925,1.4595190596704877,1.4650488245881097,1.4761083544233533,2025-02-02 22:00:00+00:00,1.464907098729048,Yes,Yes,Yes,Yes,Yes,No,TP5,2.49,2238.47,15,72.0,1.17,110.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
340,USD_CAD,BULLISH,2025-01-30 22:00:00+00:00,1.43890124,1.4262605063312759,1.4464856802012347,1.454070120402469,1.4641827073374485,1.4705030741718106,1.4831438078405348,2025-02-03 22:00:00+00:00,1.4647599843726646,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,1841.1,15,96.0,1.02,126.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
341,USD_CAD,BULLISH,2025-01-30 22:00:00+00:00,1.44031,1.427858722295845,1.4477807666224929,1.455251533244986,1.46521255540831,1.4714381942603874,1.4838894719645426,2025-02-03 22:00:00+00:00,1.465769939567246,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.04,1840.29,15,96.0,1.04,124.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
342,EUR_USD,BEARISH,2025-01-30 22:00:00+00:00,1.0376575600000002,1.0500683030182147,1.0302111141890715,1.0227646683781428,1.0128360739635711,1.0066307024544638,0.9942199594362493,2025-02-03 22:00:00+00:00,1.0252521724006929,Yes,Yes,No,No,No,No,TP2+Trail,1.0,899.61,15,96.0,0.73,124.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
343,ETH_USD,BEARISH,2025-02-02 00:00:00+00:00,3134.5128369140625,3516.552024822936,2905.2893241687384,2676.0658114234143,2370.4344610963158,2179.414867141879,1797.3756792330057,2025-02-04 00:00:00+00:00,2330.3953463658836,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,1894.32,15,48.0,2.36,38203.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
344,AUD_CHF,BEARISH,2025-02-02 22:00:00+00:00,0.5654818800000001,0.5743523598402086,0.560159592095875,0.5548373041917499,0.5477409203195831,0.5433056803994789,0.5344352005592703,2025-02-10 22:00:00+00:00,0.5751023598402086,No,No,No,No,No,Yes,SL,-1.08,-976.1,15,192.0,1.01,88.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
345,AUD_CHF,BEARISH,2025-02-02 22:00:00+00:00,0.56528,0.5743240484230508,0.5598535709461695,0.554427141892339,0.5471919031538983,0.542669878942373,0.533625830519322,2025-02-10 22:00:00+00:00,0.5750740484230509,No,No,No,No,No,Yes,SL,-1.08,-974.63,15,192.0,1.0,90.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
346,AUD_CHF,BEARISH,2025-02-02 22:00:00+00:00,0.56516,0.5742954735356901,0.559678715878586,0.5541974317571718,0.5468890529286198,0.5423213161607747,0.5331858426250846,2025-02-10 22:00:00+00:00,0.5750454735356901,No,No,No,No,No,Yes,SL,-1.08,-973.89,15,192.0,0.99,91.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
347,CAD_CHF,BULLISH,2025-02-02 22:00:00+00:00,0.63104,0.6214909204581327,0.6367694477251205,0.6424988954502409,0.6501381590837347,0.6549126988546684,0.6644617783965358,2025-03-02 22:00:00+00:00,0.6222687731848314,Yes,No,No,No,No,No,TP1+Trail,-0.92,-826.69,15,672.0,0.94,95.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
348,EUR_AUD,BULLISH,2025-02-02 22:00:00+00:00,1.65959792,1.6477893060800175,1.6666830883519894,1.6737682567039789,1.6832151478399648,1.6891194547999562,1.7009280687199384,2025-02-06 22:00:00+00:00,1.6489286843072146,Yes,No,No,No,No,No,TP1+Trail,-0.9,-813.16,15,96.0,0.76,118.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
349,NZD_CAD,BEARISH,2025-02-02 22:00:00+00:00,0.81867508,0.8258657372759729,0.8143606856344162,0.8100462912688325,0.8042937654480542,0.8006984368100678,0.7935077795340948,2025-02-04 22:00:00+00:00,0.8118029832874687,Yes,Yes,No,No,No,No,TP2+Trail,0.96,860.13,14,48.0,1.25,71.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
350,EUR_CAD,BEARISH,2025-02-02 22:00:00+00:00,1.50102278,1.5217948078196462,1.4885595633082123,1.4760963466164245,1.4594787243607077,1.4490927104508846,1.4283206826312385,2025-02-09 22:00:00+00:00,1.479754430511175,Yes,Yes,No,No,No,No,TP2+Trail,1.02,921.5,15,168.0,0.43,207.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
351,SPX500_USD,BULLISH,2025-02-03 00:00:00+00:00,5985.2945,5840.703668343768,6072.048998993739,6158.803497987478,6274.4761633124635,6346.771579140579,6491.362410796812,2025-02-20 00:00:00+00:00,6137.810781555606,Yes,Yes,No,No,No,No,TP2+Trail,1.05,949.33,15,408.0,6.22,1445.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
352,NAS100_USD,BULLISH,2025-02-03 00:00:00+00:00,21258.5,20705.450978675126,21590.329412794923,21922.15882558985,22364.598042649748,22641.122553312183,23194.17157463706,2025-02-10 00:00:00+00:00,21843.981962604368,Yes,Yes,No,No,No,No,TP2+Trail,1.06,952.78,16,168.0,1.63,5530.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
353,BTC_USD,BULLISH,2025-02-03 00:00:00+00:00,95067.2416875,87187.3728385276,99795.16299688345,104523.08430626689,110826.9793854448,114766.91380993101,122646.78265890341,2025-02-25 00:00:00+00:00,88440.65185436318,Yes,No,No,No,No,No,TP1+Trail,-0.84,-756.86,16,528.0,0.11,7879.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
354,CAD_CHF,BULLISH,2025-02-03 22:00:00+00:00,0.6300011799999999,0.6174337118539804,0.6375416608876117,0.6450821417752234,0.6551361162920389,0.6614198503650487,0.6739873185110682,2025-03-02 22:00:00+00:00,0.6186945067573436,Yes,No,No,No,No,No,TP1+Trail,-0.9,-809.71,15,648.0,0.72,125.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
355,CAD_JPY,BEARISH,2025-02-03 22:00:00+00:00,107.85845599999999,109.28676802913759,107.00146878251743,106.14448156503487,105.00183194172479,104.28767592715599,102.85936389801839,2025-02-06 22:00:00+00:00,106.41944524911413,Yes,Yes,No,No,No,No,TP2+Trail,1.01,906.74,14,72.0,0.01,142.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
356,NZD_USD,BEARISH,2025-02-03 22:00:00+00:00,0.56347,0.5725320084024081,0.5580327949585552,0.5525955899171103,0.5453459831951838,0.5408149789939798,0.5317529705915716,2025-02-13 22:00:00+00:00,0.5732820084024082,No,No,No,No,No,Yes,SL,-1.08,-974.49,15,240.0,0.99,90.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
357,NZD_USD,BEARISH,2025-02-03 22:00:00+00:00,0.56408098,0.5744158914016093,0.5578800331590343,0.5516790863180687,0.5434111571967812,0.5382437014959766,0.5279087900943672,2025-02-16 22:00:00+00:00,0.5751658914016093,No,No,No,No,No,Yes,SL,-1.07,-965.31,15,312.0,0.87,103.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
358,USD_CAD,BULLISH,2025-02-03 22:00:00+00:00,1.43890124,1.4278908135604276,1.4455074958637435,1.4521137517274871,1.460922092879145,1.4664273060989315,1.4774377325385037,2025-02-04 22:00:00+00:00,1.4271408135604275,No,No,No,No,No,Yes,SL,-1.07,-961.31,15,24.0,1.18,110.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
359,USD_CAD,BULLISH,2025-02-03 22:00:00+00:00,1.4379461,1.4259468371683535,1.4451456576989878,1.452345215397976,1.461944625663293,1.4679442570791164,1.479943519910763,2025-02-11 22:00:00+00:00,1.4251968371683534,No,No,No,No,No,Yes,SL,-1.06,-956.25,15,192.0,1.08,120.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
360,USD_CHF,BEARISH,2025-02-03 22:00:00+00:00,0.91151866,0.9204772243491116,0.9061435213905331,0.9007683827810662,0.8936015313017769,0.889122249127221,0.8801636847781096,2025-02-05 22:00:00+00:00,0.9027725817899418,Yes,Yes,No,No,No,No,TP2+Trail,0.98,878.65,14,48.0,0.92,89.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
361,USD_CHF,BULLISH,2025-02-03 22:00:00+00:00,0.9053639800000001,0.894113710551021,0.9121141416693875,0.918864303338775,0.9278645188979583,0.9334896536224478,0.944739923071427,2025-02-24 22:00:00+00:00,0.8951637536628576,Yes,No,No,No,No,No,TP1+Trail,-0.91,-816.0,14,504.0,0.72,112.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
362,EUR_USD,BEARISH,2025-02-03 22:00:00+00:00,1.0376575600000002,1.0566864620819523,1.026240218750829,1.0148228775016577,0.9995997558360961,0.99008530479512,0.971056402713168,2025-03-03 22:00:00+00:00,1.0574364620819523,No,No,No,No,No,Yes,SL,-1.04,-935.47,15,672.0,0.47,190.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
363,EUR_CAD,BULLISH,2025-02-03 22:00:00+00:00,1.48749442,1.4700443529113334,1.4979644602531998,1.5084345005064,1.5223945541773332,1.5311195877216663,1.5485696548103332,2025-02-26 22:00:00+00:00,1.5052414911139866,Yes,Yes,No,No,No,No,TP2+Trail,1.02,915.32,15,552.0,0.52,174.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
364,NZD_CAD,BEARISH,2025-02-04 22:00:00+00:00,0.81378,0.8264968963250588,0.8061498622049647,0.7985197244099292,0.7883462073498821,0.7819877591873527,0.7692708628622937,2025-03-09 21:00:00+00:00,0.8252121929130495,Yes,No,No,No,No,No,TP1+Trail,-0.9,-809.08,14,791.0,0.71,127.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
365,GBP_NZD,BULLISH,2025-02-05 22:00:00+00:00,2.18489002,2.16121750353533,2.199093529878802,2.213297039757604,2.23223505292934,2.244071311161675,2.2677438276263455,2025-02-13 22:00:00+00:00,2.2092328874525506,Yes,Yes,No,No,No,No,TP2+Trail,1.03,925.49,15,192.0,0.38,236.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
366,NZD_CAD,BEARISH,2025-02-05 22:00:00+00:00,0.81196,0.821110260873269,0.8064698434760387,0.8009796869520772,0.7936594782534621,0.7890843478168276,0.7799340869435586,2025-03-04 22:00:00+00:00,0.820396219133546,Yes,No,No,No,No,No,TP1+Trail,-0.92,-829.77,14,648.0,0.98,91.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
367,USD_CHF,BULLISH,2025-02-05 22:00:00+00:00,0.9055108000000001,0.8989459140324351,0.9094497315805391,0.913388663161078,0.91864057193513,0.9219230149189126,0.9284879008864775,2025-02-11 22:00:00+00:00,0.911719579125619,Yes,Yes,No,No,No,No,TP2+Trail,0.95,851.18,15,144.0,1.24,65.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
