Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
330,AUD_USD,BEARISH,2025-04-09 21:00:00+00:00,0.62183312,0.6422944657958535,0.609556312522488,0.5972795050449758,0.5809104284082931,0.5706797555103664,0.5502184097145129,2025-04-20 21:00:00+00:00,0.6430444657958535,No,No,No,No,No,Yes,SL,-1.04,-1036.65,9,264.0,0.49,204.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
331,AUD_USD,BEARISH,2025-04-09 21:00:00+00:00,0.6197741400000001,0.6426088610961497,0.6060733073423104,0.5923724746846206,0.5741046978077009,0.5626873372596262,0.5398526161634765,2025-04-20 21:00:00+00:00,0.6433588610961497,No,No,No,No,No,Yes,SL,-1.03,-1032.84,8,264.0,0.44,228.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
332,GBP_USD,BULLISH,2025-04-09 21:00:00+00:00,1.29873026,1.2854875397535812,1.3066758921478512,1.3146215242957024,1.3252157004928373,1.3318370606160466,1.3450797808624655,2025-04-15 21:00:00+00:00,1.3189699715905736,Yes,Yes,Yes,No,No,No,TP3+Trail,1.53,1528.37,10,144.0,0.76,132.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
333,NZD_JPY,BEARISH,2025-04-14 21:00:00+00:00,84.996616,87.40617997390518,83.5508776156569,82.10513923131379,80.17748805218964,78.97270606523705,76.56314209133188,2025-05-12 21:00:00+00:00,87.48117997390518,No,No,No,No,No,Yes,SL,-1.03,-1031.13,9,672.0,0.01,241.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
334,EUR_NZD,BULLISH,2025-04-14 21:00:00+00:00,1.9084624399999999,1.864962271294947,1.9345625412230316,1.9606626424460634,1.9954627774101057,2.017212861762632,2.060713030467685,2025-08-25 21:00:00+00:00,1.9766602073975088,Yes,Yes,Yes,No,No,No,TP3+Trail,1.57,1567.76,9,3192.0,0.23,435.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
335,NZD_CHF,BEARISH,2025-04-22 21:00:00+00:00,0.49228624,0.5109148491081751,0.48110907453509494,0.4699319090701899,0.4550290217836498,0.44571471722956224,0.42708610812138714,2025-10-28 21:00:00+00:00,0.46350989456354247,Yes,Yes,Yes,No,No,No,TP3+Trail,1.54,1544.74,7,4536.0,0.54,186.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
336,AUD_NZD,BEARISH,2025-04-30 21:00:00+00:00,1.08078,1.09439016014289,1.0726139039142661,1.0644478078285322,1.0535596797142202,1.0467545996427752,1.0331444394998852,2025-07-10 21:00:00+00:00,1.09514016014289,No,No,No,No,No,Yes,SL,-1.06,-1055.11,8,1704.0,0.73,136.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
337,CHF_JPY,BEARISH,2025-04-30 21:00:00+00:00,174.815868,176.79424161581096,173.6288438305134,172.44181966102684,170.85912076837806,169.86993396047257,167.89156034466163,2025-06-10 21:00:00+00:00,176.5527018372812,Yes,No,No,No,No,No,TP1+Trail,-0.88,-877.91,6,984.0,0.01,197.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
338,AUD_NZD,BEARISH,2025-05-01 21:00:00+00:00,1.0820214400000001,1.0943365772755407,1.0746323576346757,1.0672432752693515,1.057391165448919,1.0512335968111488,1.038918459535608,2025-07-10 21:00:00+00:00,1.0931161553114541,Yes,No,No,No,No,No,TP1+Trail,-0.9,-900.9,9,1680.0,0.81,123.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
339,AUD_NZD,BEARISH,2025-05-04 21:00:00+00:00,1.0820214400000001,1.0942578931844307,1.0746795680893417,1.0673376961786833,1.057548533631139,1.0514303070389237,1.0391938538544931,2025-07-10 21:00:00+00:00,1.0930500606749218,Yes,No,No,No,No,No,TP1+Trail,-0.9,-901.29,10,1608.0,0.82,122.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
340,NZD_USD,BULLISH,2025-05-05 21:00:00+00:00,0.5944782000000001,0.5864983309252552,0.599266121444847,0.604054042889694,0.6104379381494899,0.6144278726868624,0.6224077417616072,2025-05-11 21:00:00+00:00,0.5870251099772144,Yes,No,No,No,No,No,TP1+Trail,-0.93,-933.99,7,144.0,1.25,79.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
341,AUD_USD,BULLISH,2025-05-06 21:00:00+00:00,0.6425,0.6352244405321137,0.6468653356807317,0.6512306713614635,0.6570511189357725,0.6606888986697157,0.6679644581376019,2025-07-01 21:00:00+00:00,0.6532817617565997,Yes,Yes,Yes,No,No,No,TP3+Trail,1.48,1481.92,9,1344.0,1.37,72.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
342,AUD_USD,BULLISH,2025-05-06 21:00:00+00:00,0.64314404,0.6333987487661287,0.6489912147403228,0.6548383894806457,0.6626346224677427,0.6675072680846784,0.6772525593185498,2025-09-10 21:00:00+00:00,0.6578403266056861,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1508.04,7,3048.0,1.03,97.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
343,AUD_USD,BULLISH,2025-05-07 21:00:00+00:00,0.64314404,0.6352637662083913,0.6478722042749653,0.6526003685499305,0.6589045875832175,0.6628447244790219,0.6707249982706305,2025-07-01 21:00:00+00:00,0.6548842739597,Yes,Yes,Yes,No,No,No,TP3+Trail,1.49,1489.83,7,1320.0,1.27,78.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
344,XAU_USD,BULLISH,2025-05-07 21:00:00+00:00,3311.85673,3170.8013065060236,3396.489984096386,3481.1232381927716,3593.9675769879527,3664.495288734941,3805.5507122289173,2025-05-13 21:00:00+00:00,3170.726306506024,No,No,No,No,No,Yes,SL,-1.0,-1000.53,6,144.0,0.07,14105.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
345,XAU_USD,BULLISH,2025-05-07 21:00:00+00:00,3305.98,3197.695292088763,3370.9508247467425,3435.9216494934844,3522.549415822474,3576.6917697780927,3684.97647768933,2025-05-13 21:00:00+00:00,3197.620292088763,No,No,No,No,No,Yes,SL,-1.0,-1000.69,6,144.0,0.09,10828.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
346,NZD_USD,BEARISH,2025-05-11 21:00:00+00:00,0.59102818,0.5981314553325369,0.5867662148004779,0.5825042496009558,0.5768216293349263,0.5732699916686579,0.566166716336121,2025-05-22 21:00:00+00:00,0.5977449312793309,Yes,No,No,No,No,No,TP1+Trail,-0.95,-945.59,9,264.0,1.41,71.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
347,GBP_USD,BULLISH,2025-05-11 21:00:00+00:00,1.3270701599999999,1.3109357641753068,1.3367507974948158,1.3464314349896316,1.3593389516493861,1.3674061495617327,1.3835405453864258,2025-05-26 21:00:00+00:00,1.3518931773821385,Yes,Yes,Yes,No,No,No,TP3+Trail,1.54,1538.52,9,360.0,0.62,161.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
348,EUR_USD,BULLISH,2025-05-11 21:00:00+00:00,1.11639244,1.0894541731539373,1.1325554001076377,1.1487183602152753,1.1702689736921255,1.1837381071151567,1.2106763739612196,2025-07-14 21:00:00+00:00,1.1583395929510094,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1557.16,6,1536.0,0.37,269.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
349,NZD_USD,BULLISH,2025-05-12 21:00:00+00:00,0.59376,0.5840774903244011,0.5995695058053593,0.6053790116107185,0.6131250193511976,0.617966274188997,0.6276487838645958,2025-08-19 21:00:00+00:00,0.5870068440011287,Yes,Yes,No,No,No,No,TP2+Trail,-0.7,-697.46,7,2376.0,1.03,96.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
350,NZD_USD,BULLISH,2025-05-13 21:00:00+00:00,0.5944782000000001,0.5816643838726583,0.6021664896764052,0.6098547793528102,0.6201058322546836,0.6265127403183546,0.6393265564456962,2025-08-19 21:00:00+00:00,0.5857836340010482,Yes,Yes,No,No,No,No,TP2+Trail,-0.68,-678.53,9,2352.0,0.78,128.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
351,XAU_USD,BULLISH,2025-05-19 21:00:00+00:00,3237.0387,3087.6522574886744,3326.6705655067954,3416.3024310135906,3535.8115850226513,3610.5048062783144,3759.8912487896396,2025-09-22 21:00:00+00:00,3618.646060616437,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2554.5,7,3024.0,0.07,14938.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
352,XAU_USD,BULLISH,2025-05-20 21:00:00+00:00,3311.85673,3175.310976985572,3393.7841818086567,3475.7116336173135,3584.948236028856,3653.22111253607,3789.7668655504986,2025-09-09 21:00:00+00:00,3599.210540095371,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2104.45,8,2688.0,0.07,13654.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
353,XAG_USD,BULLISH,2025-05-21 21:00:00+00:00,32.715481,31.78383493850954,33.27446863689427,33.83345627378855,34.57877312298091,35.04459615372614,35.9762422152166,2025-06-02 21:00:00+00:00,34.18464000746237,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1576.95,7,288.0,0.21,931.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
354,NZD_USD,BEARISH,2025-05-22 21:00:00+00:00,0.59102818,0.5997827098240854,0.5857754621055488,0.5805227442110975,0.5735191203518292,0.5691418554397865,0.560387325615701,2025-05-25 21:00:00+00:00,0.6005327098240855,No,No,No,No,No,Yes,SL,-1.09,-1085.67,8,72.0,1.14,87.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
355,XAG_USD,BULLISH,2025-06-01 21:00:00+00:00,33.708045999999996,32.355827110303245,34.51937733381805,35.330708667636095,36.4124837793935,37.088593224241876,38.44081211393862,2025-06-11 21:00:00+00:00,35.84381294016934,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1579.45,10,240.0,0.15,1352.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
356,ETH_USD,BEARISH,2025-07-31 21:00:00+00:00,3696.8518,3963.315843783195,3536.973373730083,3377.094947460166,3163.92371243361,3030.6916905420126,2764.2276467588176,2025-08-07 21:00:00+00:00,3920.7565967778837,Yes,No,No,No,No,No,TP1+Trail,-0.84,-840.28,8,168.0,3.75,26646.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
357,CHF_JPY,BULLISH,2025-08-03 21:00:00+00:00,183.02206,180.64541237772988,184.4480485733621,185.87403714672416,187.77535524454026,188.96367905567533,191.34032667794546,2025-10-06 21:00:00+00:00,187.94990324487864,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.07,2073.44,7,1536.0,0.01,237.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
358,CHF_JPY,BULLISH,2025-08-04 21:00:00+00:00,182.729,180.65166863646346,183.97539881812196,185.22179763624388,186.88366272707313,187.9223284088414,189.99965977237798,2025-09-18 21:00:00+00:00,185.94657021120545,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1548.9,9,1080.0,0.01,207.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
359,ETH_USD,BEARISH,2025-08-05 21:00:00+00:00,3675.86,3890.9846696390664,3546.7851982165603,3417.7103964331204,3245.6106607218676,3138.0483259023345,2922.923656263268,2025-08-07 21:00:00+00:00,3891.059669639066,No,No,No,No,No,Yes,SL,-1.0,-1000.35,10,48.0,4.65,21512.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
360,BTC_USD,BULLISH,2025-08-13 21:00:00+00:00,117908.4,111847.9944992337,121544.64330045978,125180.88660091955,130029.21100153259,133059.41375191574,139119.81925268203,2025-08-21 21:00:00+00:00,111840.4944992337,No,No,No,No,No,Yes,SL,-1.0,-1001.24,8,192.0,0.17,6060.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
361,BTC_USD,BULLISH,2025-08-21 21:00:00+00:00,117185.0628,111850.81409067653,120385.61202559408,123586.16125118815,127853.56021864693,130520.68457330867,135854.93328263215,2025-08-24 21:00:00+00:00,111843.31409067653,No,No,No,No,No,Yes,SL,-1.0,-1001.41,10,72.0,0.19,5334.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
362,ETH_USD,BULLISH,2025-08-21 21:00:00+00:00,4451.2887,3953.5435143043806,4749.935811417372,5048.582922834744,5446.779071391239,5695.651664239049,6193.396849934668,2025-09-24 21:00:00+00:00,4033.1077440156796,Yes,No,No,No,No,No,TP1+Trail,-0.84,-840.15,9,816.0,2.01,49774.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
363,ETH_USD,BEARISH,2025-08-24 21:00:00+00:00,4549.79556,4937.500742325272,4317.172450604836,4084.549341209673,3774.385195349455,3580.532604186819,3192.8274218615466,2025-10-19 21:00:00+00:00,3935.357846014443,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.81,5,1344.0,2.58,38770.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
364,ETH_USD,BULLISH,2025-08-25 21:00:00+00:00,4451.2887,4066.8421678408185,4681.956619295509,4912.624538591018,5220.181764318363,5412.405030397954,5796.851562557135,2025-09-21 21:00:00+00:00,4128.278612986288,Yes,No,No,No,No,No,TP1+Trail,-0.84,-840.2,8,648.0,2.6,38444.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
365,XAG_USD,BULLISH,2025-09-16 21:00:00+00:00,41.441393,40.26808326717342,42.145378839695944,42.8493646793919,43.78801246565316,44.37466733206645,45.54797706489303,2025-09-23 21:00:00+00:00,43.90370998759995,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2098.61,6,168.0,0.17,1173.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
366,XAG_USD,BULLISH,2025-09-16 21:00:00+00:00,41.67485,40.24695878649137,42.53158472810518,43.388319456210354,44.53063242701726,45.244578033771575,46.672469247280205,2025-09-28 21:00:00+00:00,45.31561205051455,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2549.75,7,288.0,0.14,1427.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
367,ETH_USD,BULLISH,2025-09-21 21:00:00+00:00,4446.58392,4201.965966737141,4593.354691957716,4740.125463915431,4935.819826525719,5058.1288031571485,5302.746756420008,2025-09-22 21:00:00+00:00,4201.890966737141,No,No,No,No,No,Yes,SL,-1.0,-1000.31,7,24.0,4.09,24461.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
368,ETH_USD,BULLISH,2025-10-01 21:00:00+00:00,4446.58392,3976.1298906374327,4728.856337617541,5011.1287552350805,5387.491978725135,5622.718993406418,6093.173022768986,2025-10-09 21:00:00+00:00,4051.3275353354434,Yes,No,No,No,No,No,TP1+Trail,-0.84,-840.16,8,192.0,2.13,47045.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
369,AUD_NZD,BULLISH,2025-10-02 21:00:00+00:00,1.13188,1.1224318019259385,1.137548918844437,1.1432178376888738,1.150776396148123,1.1555004951851537,1.1649486932592152,2025-11-04 22:00:00+00:00,1.1461053939473875,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1505.62,8,793.0,1.06,94.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
370,AUD_NZD,BULLISH,2025-10-09 21:00:00+00:00,1.13152,1.12203951683541,1.137208289898754,1.1428965797975081,1.1504809663291802,1.1552212079114752,1.1647016910760652,2025-11-04 22:00:00+00:00,1.1457965658158753,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1505.89,9,625.0,1.05,94.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
371,BTC_USD,BULLISH,2025-10-09 21:00:00+00:00,114299.029,107502.78951814151,118376.77268911508,122454.51637823018,127891.50796371697,131289.6277046462,138085.8671865047,2025-10-15 21:00:00+00:00,107495.28951814151,No,No,No,No,No,Yes,SL,-1.0,-1001.1,6,144.0,0.15,6796.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
372,BTC_USD,BULLISH,2025-10-09 21:00:00+00:00,115327.755,107484.80455255997,120033.52526846403,124739.29553692804,131013.65589488007,134935.13111860008,142778.0815660401,2025-10-15 21:00:00+00:00,107477.30455255997,No,No,No,No,No,Yes,SL,-1.0,-1000.96,7,144.0,0.13,7843.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
373,ETH_USD,BULLISH,2025-10-09 21:00:00+00:00,4136.97784,3781.7058086756233,4350.141058794626,4563.304277589251,4847.521902648752,5025.157918310941,5380.429949635316,2025-10-16 21:00:00+00:00,3781.6308086756235,No,No,No,No,No,Yes,SL,-1.0,-1000.21,5,168.0,2.81,35527.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
374,ETH_USD,BULLISH,2025-10-09 21:00:00+00:00,4195.4735,3780.3746794845074,4444.5327923092955,4693.592084618591,5025.671141030985,5233.220551288732,5648.319371804224,2025-10-16 21:00:00+00:00,3780.2996794845076,No,No,No,No,No,Yes,SL,-1.0,-1000.18,6,168.0,2.41,41509.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
375,NZD_JPY,BEARISH,2025-10-13 21:00:00+00:00,86.462214,87.35245579443287,85.92806892334028,85.39392384668056,84.68173041113427,84.23660951391784,83.34636771948496,2025-10-21 21:00:00+00:00,87.08916391254839,Yes,Yes,No,No,No,No,TP2+Trail,-0.7,-704.25,7,192.0,0.01,89.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
376,AUD_NZD,BULLISH,2025-10-15 21:00:00+00:00,1.13110344,1.122243325822749,1.1364195085063504,1.141735577012701,1.1488236683545017,1.1532537254431272,1.1621138396203778,2025-11-10 22:00:00+00:00,1.1490039803431131,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.02,2020.35,6,625.0,1.13,88.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
377,XAG_USD,BULLISH,2025-10-20 21:00:00+00:00,50.2774328,47.0285237723065,52.2267782166161,54.1761236332322,56.775250855387,58.39970536923375,61.64861439692725,2025-10-26 21:00:00+00:00,47.0210237723065,No,No,No,No,No,Yes,SL,-1.0,-1002.31,5,144.0,0.06,3248.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
378,XAG_USD,BULLISH,2025-10-20 21:00:00+00:00,48.8111252,45.860786593917595,50.58132836364944,52.35153152729888,54.71180241216481,56.18697171520601,59.13731032128841,2025-10-27 21:00:00+00:00,45.853286593917595,No,No,No,No,No,Yes,SL,-1.0,-1002.54,6,168.0,0.07,2950.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
379,EUR_NZD,BULLISH,2025-10-20 21:00:00+00:00,2.0203,1.9981254792627696,2.0336047124423384,2.046909424884677,2.0646490414744614,2.075736301843077,2.097910822580307,2025-11-20 22:00:00+00:00,2.0546966153685107,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1551.18,6,745.0,0.45,221.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
380,NZD_JPY,BEARISH,2025-10-22 21:00:00+00:00,87.63246,88.95283848642597,86.8402329081444,86.04800581628882,84.99170302714803,84.33151378393504,83.01113529750907,2025-11-25 22:00:00+00:00,88.5260946615841,Yes,Yes,No,No,No,No,TP2+Trail,-0.68,-676.8,7,817.0,0.01,132.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
381,BTC_USD,BULLISH,2025-10-26 21:00:00+00:00,115327.755,105045.70688504045,121496.98386897575,127666.21273795147,135891.85122991912,141032.8752873989,151314.92340235846,2025-11-03 22:00:00+00:00,105038.20688504045,No,No,No,No,No,Yes,SL,-1.0,-1000.73,6,193.0,0.1,10282.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
382,ETH_USD,BULLISH,2025-10-26 21:00:00+00:00,4195.4735,3568.1658576271666,4571.8580854237,4948.2426708474,5450.088784745667,5763.742605932084,6391.050248304917,2025-11-02 22:00:00+00:00,3568.0908576271668,No,No,No,No,No,Yes,SL,-1.0,-1000.12,7,169.0,1.59,62730.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
383,BTC_USD,BULLISH,2025-10-28 21:00:00+00:00,109916.8768,104897.54192013624,112928.47772791826,115940.0786558365,119955.54655972752,122465.2139996594,127484.54887952315,2025-11-03 22:00:00+00:00,104890.04192013624,No,No,No,No,No,Yes,SL,-1.0,-1001.49,8,145.0,0.2,5019.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
384,NZD_JPY,BEARISH,2025-11-03 22:00:00+00:00,87.63246,89.11108863121702,86.74528282126978,85.85810564253957,84.67520273756595,83.93588842195744,82.45725979074042,2025-11-25 22:00:00+00:00,88.94950805022229,Yes,No,No,No,No,No,TP1+Trail,-0.89,-890.72,7,528.0,0.01,147.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
385,NZD_JPY,BEARISH,2025-11-03 22:00:00+00:00,87.82334399999999,89.13293944327295,87.03758673403622,86.25182946807244,85.20415311345408,84.54935539181761,83.23975994854464,2025-11-25 22:00:00+00:00,88.71029317482922,Yes,Yes,No,No,No,No,TP2+Trail,-0.68,-677.27,8,528.0,0.01,131.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
386,CHF_JPY,BULLISH,2025-11-03 22:00:00+00:00,190.026238,188.20712701713623,191.11770458971827,192.20917117943654,193.66445996572756,194.57401545715945,196.39312644002322,2025-11-13 22:00:00+00:00,193.78046661892824,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2063.77,6,240.0,0.01,181.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
387,GBP_JPY,BULLISH,2025-11-03 22:00:00+00:00,200.489848,197.2083669090382,202.45873665457708,204.42762530915414,207.05281018192358,208.69355072740447,211.97503181836626,2025-11-30 22:00:00+00:00,205.61599552917443,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1562.14,7,648.0,0.01,328.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
388,XAG_USD,BULLISH,2025-11-09 22:00:00+00:00,50.2774328,46.54596821989355,52.51631154806387,54.755190296127736,57.740361960212894,59.60609425026612,63.337558830372565,2025-12-01 22:00:00+00:00,56.18430415946872,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1582.99,6,528.0,0.05,3731.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
389,ETH_USD,BEARISH,2025-11-12 22:00:00+00:00,3436.0548,3758.107476826957,3242.8231939038255,3049.5915878076516,2791.949446346086,2630.9231079326073,2308.870431105651,2025-11-20 22:00:00+00:00,2925.6763072292733,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.77,7,192.0,3.11,32205.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
390,EUR_NZD,BULLISH,2025-11-19 22:00:00+00:00,2.0531832800000003,2.0359661198423398,2.0635135760945964,2.073843872189193,2.0876176003153213,2.0962261803941518,2.113443340551812,2025-11-25 22:00:00+00:00,2.0379708654675652,Yes,No,No,No,No,No,TP1+Trail,-0.88,-883.56,7,144.0,0.58,172.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
391,EUR_NZD,BULLISH,2025-11-20 22:00:00+00:00,2.05116,2.037638539853601,2.059272876087839,2.0673857521756784,2.078202920292797,2.0849636503659967,2.098485110512395,2025-11-25 22:00:00+00:00,2.0420266947092327,Yes,Yes,No,No,No,No,TP2+Trail,-0.68,-675.47,8,120.0,0.74,135.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
392,EUR_NZD,BULLISH,2025-11-23 22:00:00+00:00,2.05356,2.0393234837586443,2.0621019097448134,2.070643819489627,2.0820330324827117,2.0891512906033896,2.1033878068447454,2025-11-25 22:00:00+00:00,2.040851326357261,Yes,No,No,No,No,No,TP1+Trail,-0.89,-892.68,9,48.0,0.7,142.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
393,NZD_JPY,BULLISH,2025-11-25 22:00:00+00:00,88.05205,86.97053948477492,88.70095630913504,89.34986261827008,90.21507103045015,90.75582628806268,91.83733680328777,2025-12-09 22:00:00+00:00,90.25362963454877,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.04,2035.65,8,336.0,0.01,108.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
394,EUR_NZD,BULLISH,2025-11-25 22:00:00+00:00,2.0531832800000003,2.0391689492044556,2.0615918784773273,2.070000476954654,2.0812119415910897,2.088219106988862,2.102233437784407,2025-11-26 22:00:00+00:00,2.0384189492044555,No,No,No,No,No,Yes,SL,-1.05,-1053.52,6,24.0,0.71,140.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
395,NZD_CHF,BEARISH,2025-11-25 22:00:00+00:00,0.45625692,0.46290242050649716,0.45226961969610174,0.4482823193922034,0.4429659189870057,0.43964316873375714,0.43299766822726,2025-12-03 22:00:00+00:00,0.46365242050649713,No,No,No,No,No,Yes,SL,-1.11,-1112.86,6,192.0,1.5,66.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
