trade_id,symbol,direction,entry_datetime,exit_datetime,entry_price,exit_price,stop_loss,r_multiple,profit_usd,is_winner,exit_reason
529,AUD_NZD,bearish,2023-10-16 21:00:00+00:00,2023-10-17 21:00:00+00:00,1.0729524400000001,1.0812792371785684,1.0805292371785684,-1.0989864163345229,-428.604702370464,False,SL
530,EUR_NZD,bullish,2023-10-16 21:00:00+00:00,2023-12-13 22:00:00+00:00,1.78623812,1.7447797357185837,1.7455297357185837,-1.0184237231037043,-397.18525201044474,False,SL
531,USD_CAD,bullish,2023-10-17 21:00:00+00:00,2023-10-29 21:00:00+00:00,1.36335914,1.3816996647881363,1.3543114979203146,2.0271054741782897,790.5711349295331,True,TP2+Trail
532,GBP_AUD,bullish,2023-10-17 21:00:00+00:00,2023-11-01 21:00:00+00:00,1.90891008,1.8892732946387596,1.8900232946387596,-1.0397103046206664,-405.48701880205994,False,SL
533,EUR_USD,bearish,2023-10-23 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.05868538,1.0703923006135996,1.0696423006135996,-1.0684498890198322,-416.6954567177346,False,SL
534,EUR_AUD,bullish,2023-10-24 21:00:00+00:00,2023-11-30 22:00:00+00:00,1.65723858,1.6382551297607872,1.6390051297607873,-1.0411331914783224,-406.04194467654577,False,SL
535,EUR_CHF,bearish,2023-10-26 21:00:00+00:00,2023-11-12 22:00:00+00:00,0.95563528,0.966475094236082,0.965725094236082,-1.0743323893236743,-418.989631836233,False,SL
536,CHF_JPY,bullish,2023-10-29 21:00:00+00:00,2023-12-06 22:00:00+00:00,165.419568,166.60504417754822,163.23881336756364,0.5436082353858379,212.00721180047682,True,TP1+Trail
537,AUD_CHF,bearish,2023-10-29 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.5753038,0.5856180556150564,0.5848680556150564,-1.07841697568385,-420.5826205167015,False,SL
538,USD_JPY,bullish,2023-10-30 21:00:00+00:00,2023-11-01 21:00:00+00:00,149.958294,150.42038224938528,149.02907557545797,0.4972870072104314,193.94193281206827,True,TP1+Trail
539,USD_JPY,bullish,2023-10-30 21:00:00+00:00,2023-11-16 22:00:00+00:00,150.027436,150.53243098842918,149.02398446292526,0.5032579748707784,196.2706101996036,True,TP1+Trail
540,GBP_CHF,bearish,2023-10-30 21:00:00+00:00,2024-01-17 22:00:00+00:00,1.1015353,1.093482841939175,1.116764466195199,0.5287523924562317,206.21343305793042,True,TP1+Trail
541,CAD_CHF,bullish,2023-10-30 21:00:00+00:00,2023-11-15 22:00:00+00:00,0.65229132,0.646475164371822,0.647225164371822,-1.1480412476530508,-447.7360865846899,False,SL
542,NZD_JPY,bullish,2023-10-30 21:00:00+00:00,2023-11-16 22:00:00+00:00,87.438732,89.3554849041498,86.49477327765412,2.0305473732859642,791.9134755815262,True,TP2+Trail
543,XAG_USD,bullish,2023-10-31 00:00:00+00:00,2023-11-08 00:00:00+00:00,22.97609024810791,22.40918579032135,22.41668579032135,-1.0134071151840225,-395.22877492176883,False,SL
544,USD_JPY,bullish,2023-11-01 21:00:00+00:00,2023-11-16 22:00:00+00:00,150.027436,150.5358735755414,149.01802842985919,0.5036989919448158,196.4426068584782,True,TP1+Trail
545,NZD_CAD,bearish,2023-11-01 21:00:00+00:00,2023-11-14 22:00:00+00:00,0.81488086,0.8254979135774999,0.8247479135774999,-1.076010532841359,-419.64410780813006,False,SL
546,CAD_CHF,bullish,2023-11-01 21:00:00+00:00,2023-11-15 22:00:00+00:00,0.65355956,0.6470399794568745,0.6477899794568746,-1.12999211890605,-440.6969263733596,False,SL
547,NAS100_USD,bearish,2023-11-02 00:00:00+00:00,2023-11-09 00:00:00+00:00,14881.0615,15446.504022206345,15445.754022206345,-1.0013281564223122,-390.5179810047018,False,SL
548,SPX500_USD,bearish,2023-11-02 00:00:00+00:00,2023-11-14 00:00:00+00:00,4321.3515,4454.880741780911,4454.130741780911,-1.0056484732849846,-392.2029045811441,False,SL
549,AUD_NZD,bullish,2023-11-02 21:00:00+00:00,2023-11-28 22:00:00+00:00,1.08583,1.0761671362447918,1.0769171362447918,-1.0841480382286484,-422.81773490917294,False,SL
550,USD_CAD,bullish,2023-11-02 21:00:00+00:00,2023-11-27 22:00:00+00:00,1.37084052,1.3559830604976695,1.3567330604976695,-1.0531633636712623,-410.73371183179233,False,SL
551,NZD_CHF,bearish,2023-11-02 21:00:00+00:00,2024-04-09 21:00:00+00:00,0.53693994,0.5502995311592075,0.5495495311592075,-1.0594785342784372,-413.19662836859055,False,SL
552,AUD_NZD,bullish,2023-11-06 22:00:00+00:00,2023-11-28 22:00:00+00:00,1.08482732,1.076205288189226,1.076955288189226,-1.0952740052413796,-427.1568620441381,False,SL
553,EUR_NZD,bearish,2023-11-06 22:00:00+00:00,2023-12-20 22:00:00+00:00,1.80724,1.7577678528782548,1.8310419654605428,2.078489997128878,810.6110988802625,True,TP2+Trail
554,CAD_CHF,bullish,2023-11-06 22:00:00+00:00,2023-11-15 22:00:00+00:00,0.65388,0.6471293822400704,0.6478793822400705,-1.1249871313264261,-438.74498121730625,False,SL
555,GBP_AUD,bearish,2023-11-06 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.9125914400000001,1.927664260833286,1.9269142608332859,-1.0523639867264851,-410.42195482332926,False,SL
556,GBP_AUD,bullish,2023-11-06 22:00:00+00:00,2023-12-12 22:00:00+00:00,1.91706,1.895792175282092,1.8965421752820921,-1.0365535825708367,-404.2558972026264,False,SL
557,AUD_CHF,bearish,2023-11-07 22:00:00+00:00,2024-03-20 21:00:00+00:00,0.5758,0.5888006265117183,0.5880506265117182,-1.0612213587021522,-413.8763298938394,False,SL
558,XAG_USD,bearish,2023-11-08 00:00:00+00:00,2023-11-17 00:00:00+00:00,22.684999465942383,23.908265306331828,23.900765306331827,-1.0061689510848548,-392.40589092309347,False,SL
559,GBP_USD,bullish,2023-11-08 22:00:00+00:00,2023-12-05 22:00:00+00:00,1.22198706,1.2555180721133081,1.205740134827816,2.0638374189545714,804.896593392283,True,TP2+Trail
560,NZD_USD,bearish,2023-11-08 22:00:00+00:00,2023-11-14 22:00:00+00:00,0.58936,0.6032614032107038,0.6025114032107037,-1.0570281351718869,-412.24097271703596,False,SL
561,AUD_CHF,bearish,2023-11-08 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.5753038,0.5856896360672839,0.5849396360672838,-1.077834449939061,-420.3554354762339,False,SL
562,EUR_USD,bearish,2023-11-08 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.06681,1.0800653049775164,1.0793153049775164,-1.0599745469101671,-413.39007329496525,False,SL
563,ETH_USD,bullish,2023-11-09 00:00:00+00:00,2023-12-29 00:00:00+00:00,1909.8690532226562,2299.607158762141,1725.1235055736115,2.1095940362246655,822.7416741276196,True,TP2+Trail
564,EUR_USD,bearish,2023-11-09 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.0656698,1.0799338546219794,1.0791838546219794,-1.0554977777565138,-411.64413332504046,False,SL
565,GBP_NZD,bearish,2023-11-12 22:00:00+00:00,2023-12-07 22:00:00+00:00,2.08676244,2.0493887100074493,2.104830558479882,2.0684904205252432,806.711264004845,True,TP2+Trail
566,NZD_CAD,bullish,2023-11-13 22:00:00+00:00,2023-11-29 22:00:00+00:00,0.81100632,0.8315807451839795,0.8008999573535641,2.035789324385217,793.9578365102349,True,TP2+Trail
567,USD_CHF,bullish,2023-11-13 22:00:00+00:00,2023-11-14 22:00:00+00:00,0.8970712000000001,0.8850771339602233,0.8858271339602233,-1.066701849433009,-416.01372127887356,False,SL
568,BTC_USD,bullish,2023-11-14 00:00:00+00:00,2023-12-05 00:00:00+00:00,35434.968734375,40076.66394215607,34119.77914235772,3.529297400127311,1376.4259860496516,True,TP5
569,EUR_CHF,bullish,2023-11-14 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.96417854,0.959312709777412,0.960062709777412,-1.1822232598137656,-461.06707132736864,False,SL
570,EUR_CHF,bullish,2023-11-14 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.96326,0.9592860876504541,0.9600360876504541,-1.2326365976127245,-480.7282730689626,False,SL
571,GBP_AUD,bullish,2023-11-14 22:00:00+00:00,2023-12-13 22:00:00+00:00,1.91864,1.8845602536553618,1.8853102536553619,-1.0225024214779437,-398.7759443763981,False,SL
572,NZD_CHF,bearish,2023-11-14 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.53573572,0.5422575454109075,0.5415075454109075,-1.12994156035674,-440.6772085391287,False,SL
573,NZD_USD,bearish,2023-11-15 22:00:00+00:00,2023-11-20 22:00:00+00:00,0.59709,0.6086677680734066,0.6079177680734066,-1.069266352485147,-417.01387746920733,False,SL
574,NZD_CAD,bullish,2023-11-15 22:00:00+00:00,2024-01-21 22:00:00+00:00,0.8197513,0.8257341182825897,0.8081028254626476,0.5136138868145332,200.309415857668,True,TP1+Trail
575,NZD_CAD,bullish,2023-11-15 22:00:00+00:00,2024-03-31 21:00:00+00:00,0.82143,0.8073171950724584,0.8080671950724584,-1.0561259409283301,-411.88911696204883,False,SL
576,EUR_CHF,bullish,2023-11-15 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.96444,0.9593370813897073,0.9600870813897073,-1.1722981905121308,-457.19629429973105,False,SL
577,XAU_USD,bearish,2023-11-16 00:00:00+00:00,2023-11-28 00:00:00+00:00,1976.7869755859372,2012.7176470437062,2012.6426470437061,-1.0020917192999255,-390.815770526971,False,SL
578,USD_JPY,bullish,2023-11-16 22:00:00+00:00,2023-11-19 22:00:00+00:00,150.012304,148.5601042686292,148.6351042686292,-1.054458331853832,-411.2387494229946,False,SL
579,USD_JPY,bullish,2023-11-16 22:00:00+00:00,2023-11-19 22:00:00+00:00,150.739,149.58987697868218,149.66487697868217,-1.069824404199049,-417.23151763762917,False,SL
580,AUD_JPY,bullish,2023-11-16 22:00:00+00:00,2023-12-06 22:00:00+00:00,97.14979199999999,95.63727794763854,95.71227794763854,-1.0521734030194663,-410.3476271775919,False,SL
581,NZD_JPY,bullish,2023-11-16 22:00:00+00:00,2023-12-06 22:00:00+00:00,89.699992,88.34307316311948,88.41807316311949,-1.0585060440975413,-412.8173571980412,False,SL
582,GBP_JPY,bullish,2023-11-19 22:00:00+00:00,2023-12-06 22:00:00+00:00,184.731928,181.98741617413833,182.06241617413832,-1.0280950244435763,-400.9570595329948,False,SL
583,CAD_JPY,bullish,2023-11-23 22:00:00+00:00,2023-11-26 22:00:00+00:00,109.849724,108.92301772801869,108.9980177280187,-1.0880585272966579,-424.3428256456966,False,SL
584,EUR_USD,bullish,2023-11-27 22:00:00+00:00,2023-11-30 22:00:00+00:00,1.09429172,1.0852277934397674,1.0859777934397674,-1.0902100823920462,-425.18193213289805,False,SL
585,EUR_CHF,bullish,2023-11-28 22:00:00+00:00,2023-11-29 22:00:00+00:00,0.9629861,0.9569094541995683,0.9576594541995683,-1.1408015528156998,-444.912605598123,False,SL
586,EUR_CHF,bearish,2023-11-28 22:00:00+00:00,2023-11-30 22:00:00+00:00,0.96215024,0.9514182697057283,0.9675919320825933,1.9721752225931601,769.1483368113326,True,TP2+Trail
587,AUD_NZD,bullish,2023-11-28 22:00:00+00:00,2023-11-29 22:00:00+00:00,1.08332446,1.077545735659989,1.078295735659989,-1.1491431920482527,-448.1658448988186,False,SL
588,AUD_NZD,bullish,2023-11-28 22:00:00+00:00,2023-11-29 22:00:00+00:00,1.0834,1.0776580653225203,1.0784080653225203,-1.1502423506027668,-448.59451673507914,False,SL
589,AUD_CHF,bullish,2023-11-28 22:00:00+00:00,2023-12-04 22:00:00+00:00,0.57843576,0.5724138239316273,0.5731638239316273,-1.142262726685818,-445.48246340746914,False,SL
590,EUR_CHF,bearish,2023-11-29 22:00:00+00:00,2024-01-01 22:00:00+00:00,0.95829768,0.9333959277115571,0.9704549085727218,2.0483083080560993,798.8402401418789,True,TP2+Trail
591,EUR_JPY,bullish,2023-11-29 22:00:00+00:00,2023-12-05 22:00:00+00:00,161.036244,158.43432583969616,158.50932583969615,-1.0296804230458263,-401.5753649878723,False,SL
592,EUR_USD,bullish,2023-11-29 22:00:00+00:00,2023-11-30 22:00:00+00:00,1.09429172,1.0869231530997299,1.08767315309973,-1.1133175823862105,-434.1938571306222,False,SL
593,EUR_CAD,bullish,2023-11-29 22:00:00+00:00,2023-11-30 22:00:00+00:00,1.48398408,1.4679304074488675,1.4686804074488675,-1.0490078441951833,-409.11305923612156,False,SL
594,EUR_JPY,bullish,2023-11-30 22:00:00+00:00,2023-12-05 22:00:00+00:00,161.036244,158.43888044341148,158.51388044341147,-1.029734016654378,-401.5962664952075,False,SL
595,SPX500_USD,bullish,2023-12-01 00:00:00+00:00,2023-12-19 00:00:00+00:00,4567.996,4713.25435172749,4526.692364433525,3.516841792139747,1371.5682989345016,True,TP5
596,EUR_USD,bearish,2023-12-03 22:00:00+00:00,2023-12-26 22:00:00+00:00,1.08363,1.1061166919241594,1.1053666919241594,-1.0345038703505023,-403.45650943669597,False,SL
597,SPX500_USD,bullish,2023-12-04 00:00:00+00:00,2024-01-22 00:00:00+00:00,4576.5,4752.941688746954,4526.375052688273,3.520037390756028,1372.814582394851,True,TP5
598,AUD_CHF,bullish,2023-12-04 22:00:00+00:00,2023-12-05 22:00:00+00:00,0.57828,0.5722931936507968,0.5730431936507968,-1.1432170582580574,-445.85465272064243,False,SL
599,EUR_USD,bearish,2023-12-04 22:00:00+00:00,2023-12-26 22:00:00+00:00,1.07938348,1.1052948005544865,1.1045448005544865,-1.0298076564930638,-401.62498603229494,False,SL
600,AUD_USD,bullish,2023-12-04 22:00:00+00:00,2024-01-02 22:00:00+00:00,0.6560996800000001,0.6731463702324579,0.6476652296528637,2.021078971464383,788.2207988711094,True,TP2+Trail
601,XAG_USD,bullish,2023-12-05 00:00:00+00:00,2023-12-08 00:00:00+00:00,24.075783626556397,23.25158978942025,23.25908978942025,-1.0091833679390796,-393.5815134962411,False,SL
602,XAG_USD,bullish,2023-12-05 00:00:00+00:00,2023-12-08 00:00:00+00:00,24.238897644042968,23.252684422416397,23.260184422416398,-1.00766312320532,-392.9886180500748,False,SL
603,SPX500_USD,bullish,2023-12-05 00:00:00+00:00,2024-01-19 00:00:00+00:00,4575.0,4744.529514550744,4526.830406067682,3.51943001198943,1372.577704675878,True,TP5
604,XAU_USD,bullish,2023-12-05 00:00:00+00:00,2024-04-03 00:00:00+00:00,2013.3405698242188,2170.2284302363955,1968.938063342698,3.53331090616402,1377.991253403968,True,TP5
605,XAU_USD,bullish,2023-12-05 00:00:00+00:00,2024-04-08 00:00:00+00:00,2018.5,2205.5449700756444,1965.5664865415433,3.5335831282471206,1378.0974200163773,True,TP5
606,AUD_CAD,bullish,2023-12-06 22:00:00+00:00,2024-01-15 22:00:00+00:00,0.88800316,0.8933939206991676,0.8773790065412327,0.507406140177589,197.88839466925975,True,TP1+Trail
607,CHF_JPY,bullish,2023-12-06 22:00:00+00:00,2023-12-07 22:00:00+00:00,167.527264,165.03114460582793,165.10614460582792,-1.0309774066411321,-402.08118859004156,False,SL
608,AUD_CHF,bullish,2023-12-06 22:00:00+00:00,2023-12-27 22:00:00+00:00,0.57811,0.572278679818597,0.5730286798185971,-1.1475994373952096,-447.56378058413185,False,SL
609,CAD_JPY,bearish,2023-12-06 22:00:00+00:00,2023-12-18 22:00:00+00:00,108.223586,107.20032497819349,110.12369157405969,0.5385285090344966,210.02611852345368,True,TP1+Trail
610,NZD_JPY,bullish,2023-12-06 22:00:00+00:00,2023-12-07 22:00:00+00:00,90.36159599999999,89.54251667802656,89.61751667802656,-1.1007957052227801,-429.3103250368843,False,SL
611,NAS100_USD,bullish,2023-12-08 00:00:00+00:00,2024-01-04 00:00:00+00:00,15953.02,16478.689017225865,15703.532314110966,2.1069938396064427,821.7275974465127,True,TP2+Trail
612,EUR_GBP,bullish,2023-12-11 22:00:00+00:00,2023-12-21 22:00:00+00:00,0.85768646,0.8646347080345548,0.8540380012158508,1.9044337474063209,742.7291614884653,True,TP2+Trail
613,NZD_CHF,bearish,2023-12-11 22:00:00+00:00,2023-12-13 22:00:00+00:00,0.53573572,0.5433641726824014,0.5426141726824014,-1.1090361502258907,-432.52409858809744,False,SL
614,NZD_CHF,bearish,2023-12-11 22:00:00+00:00,2023-12-13 22:00:00+00:00,0.5369,0.543384303205087,0.542634303205087,-1.130791828261657,-441.00881302204624,False,SL
615,GBP_USD,bullish,2023-12-12 22:00:00+00:00,2024-02-04 22:00:00+00:00,1.25680184,1.2619592909300317,1.246581336660845,0.5046180954976365,196.80105724407827,True,TP1+Trail
616,GBP_CAD,bullish,2023-12-12 22:00:00+00:00,2023-12-20 22:00:00+00:00,1.6989947,1.6812919209449038,1.6820419209449038,-1.04424053410727,-407.25380830183536,False,SL
617,NZD_USD,bullish,2023-12-12 22:00:00+00:00,2023-12-28 22:00:00+00:00,0.60936924,0.6300386172720882,0.5992178763639393,2.0361183002709393,794.0861371056665,True,TP2+Trail
618,AUD_NZD,bearish,2023-12-12 22:00:00+00:00,2024-03-14 21:00:00+00:00,1.0777023000000001,1.0731341005066952,1.0869033371856487,0.4964874503963702,193.6301056545844,True,TP1+Trail
619,USD_CHF,bearish,2023-12-12 22:00:00+00:00,2024-01-15 22:00:00+00:00,0.87711076,0.862299627598958,0.8844857042658967,2.0083043162145513,783.2386833236751,True,TP2+Trail
620,GBP_AUD,bullish,2023-12-12 22:00:00+00:00,2023-12-13 22:00:00+00:00,1.91361384,1.891184286065736,1.891934286065736,-1.034594807728707,-403.4919750141958,False,SL
621,ETH_USD,bullish,2023-12-13 00:00:00+00:00,2024-01-13 00:00:00+00:00,2154.7388935546874,2571.9262270755626,1956.9842331182535,2.1096207421871394,822.7520894529845,True,TP2+Trail
622,GBP_USD,bearish,2023-12-13 22:00:00+00:00,2023-12-14 22:00:00+00:00,1.26448368,1.2749434502746027,1.2741934502746026,-1.0772417862409935,-420.1242966339875,False,SL
623,EUR_CAD,bullish,2023-12-13 22:00:00+00:00,2024-01-28 22:00:00+00:00,1.4655333,1.45220006188319,1.45295006188319,-1.0596031000158919,-413.2452090061979,False,SL
624,GBP_USD,bullish,2023-12-14 22:00:00+00:00,2024-04-11 21:00:00+00:00,1.26766,1.245290591304504,1.246040591304504,-1.0346910505538596,-403.5295097160053,False,SL
625,CAD_CHF,bearish,2023-12-14 22:00:00+00:00,2023-12-28 22:00:00+00:00,0.65038,0.6395401334078333,0.6558728277687993,1.97345830752965,769.6487399365636,True,TP2+Trail
626,EUR_GBP,bullish,2023-12-14 22:00:00+00:00,2024-01-08 22:00:00+00:00,0.8586758400000001,0.8609299431531499,0.8534784297004329,0.4336973652700711,169.14197245532773,True,TP1+Trail
627,GBP_USD,bullish,2023-12-17 22:00:00+00:00,2024-04-11 21:00:00+00:00,1.26477,1.2453599776398965,1.2461099776398965,-1.0401928778822664,-405.67522237408394,False,SL
628,CAD_CHF,bearish,2023-12-17 22:00:00+00:00,2024-01-01 22:00:00+00:00,0.65105164,0.6411606385644169,0.6560947686424565,1.9612827942388766,764.900289753162,True,TP2+Trail
629,CHF_JPY,bullish,2023-12-18 22:00:00+00:00,2024-04-29 21:00:00+00:00,164.769804,171.65995985886337,161.4687822659415,2.0872797618306524,814.0391071139546,True,TP2+Trail
630,CAD_JPY,bearish,2023-12-18 22:00:00+00:00,2024-01-18 22:00:00+00:00,108.223586,110.22988570998876,110.15488570998876,-1.0388339518781557,-405.1452412324808,False,SL
631,EUR_JPY,bullish,2023-12-18 22:00:00+00:00,2024-04-11 21:00:00+00:00,156.482834,162.23617451484736,153.72058731049887,2.0828481890176302,812.3107937168759,True,TP2+Trail
632,AUD_JPY,bullish,2023-12-18 22:00:00+00:00,2024-04-28 21:00:00+00:00,97.072682,101.51131401661816,94.93351990681604,2.0749395432730564,809.2264218764922,True,TP2+Trail
633,NZD_JPY,bullish,2023-12-18 22:00:00+00:00,2024-07-10 21:00:00+00:00,90.36159599999999,96.62796601817645,87.35620736579314,2.0850448247702933,813.1674816604145,True,TP2+Trail
634,EUR_CAD,bullish,2023-12-19 22:00:00+00:00,2024-01-28 22:00:00+00:00,1.46285,1.451969373736094,1.452719373736094,-1.074032935423957,-418.87284481534334,False,SL
635,XAG_USD,bullish,2023-12-20 00:00:00+00:00,2024-01-04 00:00:00+00:00,24.238897644042968,22.807704683252933,22.815204683252933,-1.0052679898029686,-392.0545160231578,False,SL
636,EUR_JPY,bullish,2023-12-20 22:00:00+00:00,2024-01-23 22:00:00+00:00,156.472,160.0621081579041,154.73498191568527,2.0668225566116734,806.0607970785527,True,TP2+Trail
637,EUR_JPY,bullish,2023-12-20 22:00:00+00:00,2024-04-11 21:00:00+00:00,156.482834,162.2140176023583,153.7310882168918,2.0827445752945675,812.2703843648815,True,TP2+Trail
638,EUR_CAD,bullish,2023-12-20 22:00:00+00:00,2024-01-28 22:00:00+00:00,1.4655333,1.4539232756120872,1.4546732756120873,-1.0690606183937081,-416.9336411735462,False,SL
639,CAD_CHF,bearish,2023-12-25 22:00:00+00:00,2024-01-01 22:00:00+00:00,0.64722676,0.6350115118460727,0.6533714273715295,1.9879429455408653,775.2977487609376,True,TP2+Trail
640,BTC_USD,bullish,2023-12-26 00:00:00+00:00,2024-01-12 00:00:00+00:00,42160.69734375,47447.69680071711,39651.45589495042,2.1070110488954383,821.734309069221,True,TP2+Trail
641,USD_JPY,bearish,2023-12-26 22:00:00+00:00,2024-01-02 22:00:00+00:00,142.448562,141.87192125433398,143.5759681343703,0.5114756147642455,199.47548975805577,True,TP1+Trail
642,NZD_CHF,bullish,2023-12-26 22:00:00+00:00,2023-12-27 22:00:00+00:00,0.53353318,0.5273409791886506,0.5280909791886507,-1.1378118937537034,-443.7466385639444,False,SL
643,NZD_CHF,bullish,2023-12-27 22:00:00+00:00,2023-12-28 22:00:00+00:00,0.53353318,0.5274507677698059,0.528200767769806,-1.1406492910944173,-444.8532235268228,False,SL
644,NZD_CHF,bullish,2023-12-28 22:00:00+00:00,2024-01-07 22:00:00+00:00,0.53353318,0.5276362232300877,0.5283862232300878,-1.1457171749303001,-446.8296982228171,False,SL
645,NZD_CAD,bearish,2024-01-01 22:00:00+00:00,2024-01-23 22:00:00+00:00,0.83816638,0.8260410019507086,0.8442684549048775,1.9870909876244651,774.9654851735415,True,TP2+Trail
646,AUD_CHF,bullish,2024-01-01 22:00:00+00:00,2024-01-02 22:00:00+00:00,0.57826576,0.5739047579753171,0.5746547579753172,-1.2076985819651775,-471.0024469664193,False,SL
647,USD_CAD,bullish,2024-01-01 22:00:00+00:00,2024-01-18 22:00:00+00:00,1.32324844,1.341920593171992,1.314043628070146,2.0285208773720225,791.1231421750889,True,TP2+Trail
