trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,exit_reason
483,NZD_CAD,bearish,2023-09-21 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.80447786,0.8118312120525756,0.8110812120525756,0.7932521615106215,-1.113578678530016,-434.29568462670625,0,15,SL
484,USD_CAD,bullish,2023-09-28 21:00:00+00:00,2023-10-03 21:00:00+00:00,1.34986532,1.3675083059137354,1.3411482650645803,1.3646843133902133,2.0239617674138413,789.3450892913982,1,15,TP2+Trail
485,NZD_CAD,bearish,2023-09-28 21:00:00+00:00,2023-10-01 21:00:00+00:00,0.80406,0.8117637149358098,0.8110137149358098,0.7922386846091234,-1.1078560175277967,-432.06384683584076,0,15,SL
486,NZD_CAD,bearish,2023-09-28 21:00:00+00:00,2023-10-01 21:00:00+00:00,0.80447786,0.8116627352975376,0.8109127352975376,0.7935385719941861,-1.116552375193191,-435.45542632534455,0,15,SL
487,NZD_USD,bearish,2023-09-28 21:00:00+00:00,2023-10-09 21:00:00+00:00,0.59604,0.6049265872148099,0.6041765872148098,0.5822078017348233,-1.0921762380466946,-425.94873283821096,0,15,SL
488,EUR_CAD,bearish,2023-09-28 21:00:00+00:00,2023-10-03 21:00:00+00:00,1.43268908,1.4472631375354017,1.4465131375354017,1.4091881821898173,-1.0542532464205496,-411.15876610401443,0,14,SL
489,EUR_USD,bearish,2023-10-01 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.0591094,1.0704311381681055,1.0696811381681055,1.0411374451142208,-1.070943868271608,-417.6681086259272,0,15,SL
490,USD_CAD,bullish,2023-10-01 21:00:00+00:00,2023-12-13 22:00:00+00:00,1.36279136,1.3388592978924745,1.3396092978924745,1.402200865582793,-1.0323526007531718,-402.6175142937371,0,15,SL
491,AUD_JPY,bullish,2023-10-01 21:00:00+00:00,2023-10-02 21:00:00+00:00,95.36,94.1839496967657,94.2589496967657,97.23178551549832,-1.0681167788426102,-416.56554374861804,0,15,SL
492,CAD_JPY,bullish,2023-10-01 21:00:00+00:00,2023-10-02 21:00:00+00:00,109.588,108.1214471778232,108.1964471778232,111.95363979770053,-1.0538966245511818,-411.019683574961,0,15,SL
493,EUR_CHF,bearish,2023-10-01 21:00:00+00:00,2023-10-26 21:00:00+00:00,0.96556192,0.954629556158729,0.9710985853276165,0.9561495889430518,1.9745394013145416,770.0703665126714,1,15,TP2+Trail
494,NAS100_USD,bullish,2023-10-02 00:00:00+00:00,2023-10-25 00:00:00+00:00,14984.75,14492.468465249907,14493.218465249907,15820.353609075159,-1.0015258430985132,-390.5950788084202,0,20,SL
495,GBP_AUD,bullish,2023-10-02 21:00:00+00:00,2023-12-13 22:00:00+00:00,1.90437192,1.879501756452648,1.880251756452648,1.9453761980304984,-1.0310943165259896,-402.126783445136,0,14,SL
496,NZD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-18 21:00:00+00:00,87.58546,88.15382918129525,86.47236453063104,89.47772229792723,0.5106203348554478,199.14193059362466,1,15,TP1+Trail
497,AUD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-11-07 22:00:00+00:00,94.377976,96.77520946025889,93.20630137428489,96.3698228637157,2.0459890550209474,797.9357314581696,1,15,TP2+Trail
498,EUR_AUD,bearish,2023-10-02 21:00:00+00:00,2023-10-11 21:00:00+00:00,1.65491422,1.6685651352705921,1.667815135270592,1.6329826640399934,-1.0581354101061062,-412.6728099413815,0,15,SL
499,USD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-11-01 21:00:00+00:00,148.081672,150.38238630625068,146.95574104917029,149.99575461641052,2.043388455175933,796.921497518614,1,15,TP2+Trail
500,AUD_CHF,bullish,2023-10-02 21:00:00+00:00,2023-10-11 21:00:00+00:00,0.58156718,0.5748009024236617,0.5755509024236617,0.591794851879775,-1.1246618013353828,-438.61810252079937,0,15,SL
501,CAD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-03 21:00:00+00:00,109.460702,108.12750776328943,108.20250776328943,111.59963220240796,-1.059609238233423,-413.247602911035,0,15,SL
502,CAD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-11-20 22:00:00+00:00,108.909026,107.35073912969631,107.42573912969631,111.43061367951627,-1.0505633815693687,-409.7197188120538,0,15,SL
503,EUR_CHF,bearish,2023-10-02 21:00:00+00:00,2023-10-26 21:00:00+00:00,0.96556192,0.9547330343759628,0.971049543518501,0.9562329600185482,1.973328816659619,769.5982384972515,1,15,TP2+Trail
504,GBP_CAD,bearish,2023-10-03 21:00:00+00:00,2023-11-07 22:00:00+00:00,1.67188752,1.6985008376314144,1.6977508376314143,1.627919880026596,-1.028998599896907,-401.30945395979376,0,14,SL
505,GBP_CAD,bullish,2023-10-03 21:00:00+00:00,2023-11-08 22:00:00+00:00,1.65438488,1.6847071789391332,1.6396586719719748,1.679419433647643,2.0590703921489695,803.0374529380982,1,15,TP2+Trail
506,CAD_CHF,bullish,2023-10-03 21:00:00+00:00,2023-10-17 21:00:00+00:00,0.66786104,0.6559253714969194,0.6566753714969195,0.686876676455237,-1.0670500828621416,-416.1495323162353,0,15,SL
507,EUR_USD,bearish,2023-10-05 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.05868538,1.0703364140132408,1.0695864140132407,1.0401536221774907,-1.0688008127567556,-416.83231697513475,0,15,SL
508,GBP_JPY,bullish,2023-10-05 21:00:00+00:00,2023-12-06 22:00:00+00:00,181.40367,183.6588576264834,177.3722035181948,188.25716301906886,0.5593963478703117,218.1645756694216,1,20,TP1+Trail
509,EUR_JPY,bullish,2023-10-05 21:00:00+00:00,2023-11-16 22:00:00+00:00,158.124536,162.01916741177035,156.24319409868704,161.32281723223204,2.0701348378263065,807.3525867522596,1,15,TP2+Trail
510,EUR_JPY,bullish,2023-10-05 21:00:00+00:00,2023-11-30 22:00:00+00:00,157.374268,160.18029936151916,156.00885029311888,159.69547810169792,2.0550717537775984,801.4779839732635,1,15,TP2+Trail
511,CAD_JPY,bullish,2023-10-05 21:00:00+00:00,2023-12-06 22:00:00+00:00,109.288,107.13331616713471,107.20831616713471,112.82346251587099,-1.0360631740338475,-404.0646378732006,0,15,SL
512,EUR_NZD,bearish,2023-10-08 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.7654807399999999,1.7796358677675277,1.7788858677675277,1.7426920227952027,-1.0559487393933522,-411.8200083634074,0,14,SL
513,NZD_CHF,bearish,2023-10-08 21:00:00+00:00,2023-10-15 21:00:00+00:00,0.54602,0.5357039075608497,0.5512645935730569,0.5371041909258031,1.9669955918313802,767.1282808142383,1,15,TP2+Trail
514,USD_CHF,bearish,2023-10-08 21:00:00+00:00,2024-01-04 22:00:00+00:00,0.9053952799999999,0.8590013619441229,0.9277383691260079,0.8674120284857862,2.076432573590421,809.8087037002643,1,15,TP2+Trail
515,SPX500_USD,bullish,2023-10-09 00:00:00+00:00,2023-10-23 00:00:00+00:00,4318.5375,4217.476824341049,4218.226824341049,4489.065648620218,-1.0074767714909023,-392.91594088145195,0,15,SL
516,NZD_CHF,bearish,2023-10-09 21:00:00+00:00,2023-10-18 21:00:00+00:00,0.54698,0.5325800715964409,0.5512656940321242,0.5396943201453889,3.359999172974497,1310.3996774600541,1,15,TP5
517,SPX500_USD,bearish,2023-10-10 00:00:00+00:00,2023-11-10 00:00:00+00:00,4415.0785,4346.464713450524,4535.0850511236595,4211.067363089778,0.5717503411857303,222.98263306243484,1,15,TP1+Trail
518,EUR_NZD,bearish,2023-10-10 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.764,1.7795622788403682,1.7788122788403682,1.7388191259713741,-1.0506336673838472,-409.74713027970046,0,14,SL
519,NZD_CHF,bearish,2023-10-10 21:00:00+00:00,2023-10-22 21:00:00+00:00,0.5466095999999999,0.5307603453395517,0.551305287315544,0.538626931563575,3.375278973108521,1316.3587995123235,1,15,TP5
520,USD_CHF,bullish,2023-10-10 21:00:00+00:00,2023-11-13 22:00:00+00:00,0.9029018,0.8876114476408429,0.8883614476408429,0.927620399010567,-1.0515805931984634,-410.1164313474008,0,15,SL
521,CHF_JPY,bullish,2023-10-10 21:00:00+00:00,2023-12-06 22:00:00+00:00,164.896556,166.20594216990096,162.50142421816443,168.96828002912048,0.5466864829030319,213.20772833218248,1,15,TP1+Trail
522,BTC_USD,bullish,2023-10-11 00:00:00+00:00,2023-10-23 00:00:00+00:00,26887.26229296875,30891.09514794715,25752.514667798056,28816.33325575893,3.5283906008405417,1376.0723343278114,1,20,TP5
523,NZD_CAD,bearish,2023-10-11 21:00:00+00:00,2023-10-19 21:00:00+00:00,0.81781844,0.8037309718171909,0.8248504154420897,0.8058640817484476,2.003344337423177,781.3042915950392,1,15,TP2+Trail
524,NZD_USD,bearish,2023-10-11 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.59658,0.5928568826380715,0.6043189573735788,0.5834237724649161,0.48108772050347115,187.62421099635378,1,15,TP1+Trail
525,NZD_CAD,bullish,2023-10-12 21:00:00+00:00,2023-10-18 21:00:00+00:00,0.80807224,0.7984114010495671,0.7991614010495671,0.8232206662157359,-1.084167159138654,-422.8251920640751,0,15,SL
526,NZD_CAD,bearish,2023-10-12 21:00:00+00:00,2023-11-13 22:00:00+00:00,0.80447786,0.8217163877917502,0.8209663877917501,0.7764473627540247,-1.0454861713230246,-407.73960681597964,0,15,SL
527,XAU_USD,bearish,2023-10-13 00:00:00+00:00,2023-10-18 00:00:00+00:00,1899.3779755859373,1953.151637393793,1953.076637393793,1808.0902505125828,-1.001396682849721,-390.5447063113912,0,20,SL
528,BTC_USD,bearish,2023-10-16 00:00:00+00:00,2023-10-18 00:00:00+00:00,27445.6341796875,28746.347236551028,28738.847236551028,25247.1719830195,-1.0057995084106173,-392.26180828014077,0,20,SL
529,AUD_NZD,bearish,2023-10-16 21:00:00+00:00,2023-10-17 21:00:00+00:00,1.0729524400000001,1.0812792371785684,1.0805292371785684,1.060071884796434,-1.0989864163345229,-428.604702370464,0,15,SL
530,EUR_NZD,bullish,2023-10-16 21:00:00+00:00,2023-12-13 22:00:00+00:00,1.78623812,1.7447797357185837,1.7455297357185837,1.8554423732784076,-1.0184237231037043,-397.18525201044474,0,14,SL
531,GBP_AUD,bullish,2023-10-17 21:00:00+00:00,2023-11-01 21:00:00+00:00,1.90891008,1.8892732946387596,1.8900232946387596,1.9410176151141088,-1.0397103046206664,-405.48701880205994,0,15,SL
532,USD_CAD,bullish,2023-10-17 21:00:00+00:00,2023-10-29 21:00:00+00:00,1.36335914,1.3816996647881363,1.3543114979203146,1.3787401315354653,2.0271054741782897,790.5711349295331,1,15,TP2+Trail
533,EUR_USD,bearish,2023-10-23 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.05868538,1.0703923006135996,1.0696423006135996,1.0400586149568807,-1.0684498890198322,-416.6954567177346,0,15,SL
534,EUR_AUD,bullish,2023-10-24 21:00:00+00:00,2023-11-30 22:00:00+00:00,1.65723858,1.6382551297607872,1.6390051297607873,1.6882354454066617,-1.0411331914783224,-406.04194467654577,0,15,SL
535,EUR_CHF,bearish,2023-10-26 21:00:00+00:00,2023-11-12 22:00:00+00:00,0.95563528,0.966475094236082,0.965725094236082,0.9384825957986606,-1.0743323893236743,-418.989631836233,0,15,SL
536,AUD_CHF,bearish,2023-10-29 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.5753038,0.5856180556150564,0.5848680556150564,0.5590445654544042,-1.07841697568385,-420.5826205167015,0,15,SL
537,CHF_JPY,bullish,2023-10-29 21:00:00+00:00,2023-12-06 22:00:00+00:00,165.419568,166.60504417754822,163.23881336756364,169.12685087514183,0.5436082353858379,212.00721180047682,1,15,TP1+Trail
538,GBP_CHF,bearish,2023-10-30 21:00:00+00:00,2024-01-17 22:00:00+00:00,1.1015353,1.093482841939175,1.116764466195199,1.075645717468162,0.5287523924562317,206.21343305793042,1,15,TP1+Trail
539,NZD_JPY,bullish,2023-10-30 21:00:00+00:00,2023-11-16 22:00:00+00:00,87.438732,89.3554849041498,86.49477327765412,89.043461827988,2.0305473732859642,791.9134755815262,1,15,TP2+Trail
540,CAD_CHF,bullish,2023-10-30 21:00:00+00:00,2023-11-15 22:00:00+00:00,0.65229132,0.646475164371822,0.647225164371822,0.6609037845679027,-1.1480412476530508,-447.7360865846899,0,15,SL
541,USD_JPY,bullish,2023-10-30 21:00:00+00:00,2023-11-01 21:00:00+00:00,149.958294,150.42038224938528,149.02907557545797,151.53796532172146,0.4972870072104314,193.94193281206827,1,15,TP1+Trail
542,USD_JPY,bullish,2023-10-30 21:00:00+00:00,2023-11-16 22:00:00+00:00,150.027436,150.53243098842918,149.02398446292526,151.73330361302706,0.5032579748707784,196.2706101996036,1,15,TP1+Trail
543,XAG_USD,bullish,2023-10-31 00:00:00+00:00,2023-11-08 00:00:00+00:00,22.97609024810791,22.40918579032135,22.41668579032135,23.92707782634506,-1.0134071151840225,-395.22877492176883,0,14,SL
544,CAD_CHF,bullish,2023-11-01 21:00:00+00:00,2023-11-15 22:00:00+00:00,0.65355956,0.6470399794568745,0.6477899794568746,0.6633678469233134,-1.12999211890605,-440.6969263733596,0,14,SL
545,USD_JPY,bullish,2023-11-01 21:00:00+00:00,2023-11-16 22:00:00+00:00,150.027436,150.5358735755414,149.01802842985919,151.74342886923938,0.5036989919448158,196.4426068584782,1,15,TP1+Trail
546,NZD_CAD,bearish,2023-11-01 21:00:00+00:00,2023-11-14 22:00:00+00:00,0.81488086,0.8254979135774999,0.8247479135774999,0.7981068689182503,-1.076010532841359,-419.64410780813006,0,15,SL
547,SPX500_USD,bearish,2023-11-02 00:00:00+00:00,2023-11-14 00:00:00+00:00,4321.3515,4454.880741780911,4454.130741780911,4095.6267889724504,-1.0056484732849846,-392.2029045811441,0,15,SL
548,NAS100_USD,bearish,2023-11-02 00:00:00+00:00,2023-11-09 00:00:00+00:00,14881.0615,15446.504022206345,15445.754022206345,13921.084212249212,-1.0013281564223122,-390.5179810047018,0,20,SL
549,AUD_NZD,bullish,2023-11-02 21:00:00+00:00,2023-11-28 22:00:00+00:00,1.08583,1.0761671362447918,1.0769171362447918,1.1009818683838541,-1.0841480382286484,-422.81773490917294,0,14,SL
550,USD_CAD,bullish,2023-11-02 21:00:00+00:00,2023-11-27 22:00:00+00:00,1.37084052,1.3559830604976695,1.3567330604976695,1.3948232011539619,-1.0531633636712623,-410.73371183179233,0,15,SL
551,NZD_CHF,bearish,2023-11-02 21:00:00+00:00,2024-04-09 21:00:00+00:00,0.53693994,0.5502995311592075,0.5495495311592075,0.5155036350293474,-1.0594785342784372,-413.19662836859055,0,15,SL
552,AUD_NZD,bullish,2023-11-06 22:00:00+00:00,2023-11-28 22:00:00+00:00,1.08482732,1.076205288189226,1.076955288189226,1.098209774078316,-1.0952740052413796,-427.1568620441381,0,14,SL
553,GBP_AUD,bearish,2023-11-06 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.9125914400000001,1.927664260833286,1.9269142608332859,1.8882426445834144,-1.0523639867264851,-410.42195482332926,0,15,SL
554,GBP_AUD,bullish,2023-11-06 22:00:00+00:00,2023-12-12 22:00:00+00:00,1.91706,1.895792175282092,1.8965421752820921,1.9519403020204433,-1.0365535825708367,-404.2558972026264,0,14,SL
555,EUR_NZD,bearish,2023-11-06 22:00:00+00:00,2023-12-20 22:00:00+00:00,1.80724,1.7577678528782548,1.8310419654605428,1.7667766587170772,2.078489997128878,810.6110988802625,1,15,TP2+Trail
556,CAD_CHF,bullish,2023-11-06 22:00:00+00:00,2023-11-15 22:00:00+00:00,0.65388,0.6471293822400704,0.6478793822400705,0.6640810501918802,-1.1249871313264261,-438.74498121730625,0,15,SL
557,AUD_CHF,bearish,2023-11-07 22:00:00+00:00,2024-03-20 21:00:00+00:00,0.5758,0.5888006265117183,0.5880506265117182,0.554973934930079,-1.0612213587021522,-413.8763298938394,0,15,SL
558,XAG_USD,bearish,2023-11-08 00:00:00+00:00,2023-11-17 00:00:00+00:00,22.684999465942383,23.908265306331828,23.900765306331827,20.618197537280327,-1.0061689510848548,-392.40589092309347,0,15,SL
559,EUR_USD,bearish,2023-11-08 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.06681,1.0800653049775164,1.0793153049775164,1.0455509815382222,-1.0599745469101671,-413.39007329496525,0,15,SL
560,NZD_USD,bearish,2023-11-08 22:00:00+00:00,2023-11-14 22:00:00+00:00,0.58936,0.6032614032107038,0.6025114032107037,0.5670026145418037,-1.0570281351718869,-412.24097271703596,0,15,SL
561,AUD_CHF,bearish,2023-11-08 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.5753038,0.5856896360672839,0.5849396360672838,0.5589228786856175,-1.077834449939061,-420.3554354762339,0,15,SL
562,GBP_USD,bullish,2023-11-08 22:00:00+00:00,2023-12-05 22:00:00+00:00,1.22198706,1.2555180721133081,1.205740134827816,1.2496068327927128,2.0638374189545714,804.896593392283,1,14,TP2+Trail
563,ETH_USD,bullish,2023-11-09 00:00:00+00:00,2023-12-29 00:00:00+00:00,1909.8690532226562,2299.607158762141,1725.1235055736115,2223.9364842260325,2.1095940362246655,822.7416741276196,1,15,TP2+Trail
564,EUR_USD,bearish,2023-11-09 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.0656698,1.0799338546219794,1.0791838546219794,1.042695907142635,-1.0554977777565138,-411.64413332504046,0,15,SL
565,GBP_NZD,bearish,2023-11-12 22:00:00+00:00,2023-12-07 22:00:00+00:00,2.08676244,2.0493887100074493,2.104830558479882,2.056046638584201,2.0684904205252432,806.711264004845,1,14,TP2+Trail
566,NZD_CAD,bullish,2023-11-13 22:00:00+00:00,2023-11-29 22:00:00+00:00,0.81100632,0.8315807451839795,0.8008999573535641,0.8281871364989408,2.035789324385217,793.9578365102349,1,15,TP2+Trail
567,USD_CHF,bullish,2023-11-13 22:00:00+00:00,2023-11-14 22:00:00+00:00,0.8970712000000001,0.8850771339602233,0.8858271339602233,0.9161861122676206,-1.066701849433009,-416.01372127887356,0,14,SL
568,BTC_USD,bullish,2023-11-14 00:00:00+00:00,2023-12-05 00:00:00+00:00,35434.968734375,40076.66394215607,34119.77914235772,37670.79104080437,3.529297400127311,1376.4259860496516,1,20,TP5
569,GBP_AUD,bullish,2023-11-14 22:00:00+00:00,2023-12-13 22:00:00+00:00,1.91864,1.8845602536553618,1.8853102536553619,1.9753005687858844,-1.0225024214779437,-398.7759443763981,0,15,SL
570,NZD_CHF,bearish,2023-11-14 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.53573572,0.5422575454109075,0.5415075454109075,0.5259236168014573,-1.12994156035674,-440.6772085391287,0,15,SL
571,EUR_CHF,bullish,2023-11-14 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.96417854,0.959312709777412,0.960062709777412,0.9711754513783997,-1.1822232598137656,-461.06707132736864,0,14,SL
572,EUR_CHF,bullish,2023-11-14 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.96326,0.9592860876504541,0.9600360876504541,0.968740650994228,-1.2326365976127245,-480.7282730689626,0,14,SL
573,NZD_CAD,bullish,2023-11-15 22:00:00+00:00,2024-01-21 22:00:00+00:00,0.8197513,0.8257341182825897,0.8081028254626476,0.839553706713499,0.5136138868145332,200.309415857668,1,15,TP1+Trail
574,NZD_CAD,bullish,2023-11-15 22:00:00+00:00,2024-03-31 21:00:00+00:00,0.82143,0.8073171950724584,0.8080671950724584,0.8441467683768207,-1.0561259409283301,-411.88911696204883,0,15,SL
575,NZD_USD,bearish,2023-11-15 22:00:00+00:00,2023-11-20 22:00:00+00:00,0.59709,0.6086677680734066,0.6079177680734066,0.5786827942752089,-1.069266352485147,-417.01387746920733,0,15,SL
576,EUR_CHF,bullish,2023-11-15 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.96444,0.9593370813897073,0.9600870813897073,0.9718399616374974,-1.1722981905121308,-457.19629429973105,0,14,SL
577,XAU_USD,bearish,2023-11-16 00:00:00+00:00,2023-11-28 00:00:00+00:00,1976.7869755859372,2012.7176470437062,2012.6426470437061,1915.83233410773,-1.0020917192999255,-390.815770526971,0,18,SL
578,NZD_JPY,bullish,2023-11-16 22:00:00+00:00,2023-12-06 22:00:00+00:00,89.699992,88.34307316311948,88.41807316311949,91.87925402269686,-1.0585060440975413,-412.8173571980412,0,15,SL
579,AUD_JPY,bullish,2023-11-16 22:00:00+00:00,2023-12-06 22:00:00+00:00,97.14979199999999,95.63727794763854,95.71227794763854,99.59356588901446,-1.0521734030194663,-410.3476271775919,0,15,SL
580,USD_JPY,bullish,2023-11-16 22:00:00+00:00,2023-11-19 22:00:00+00:00,150.012304,148.5601042686292,148.6351042686292,152.35354354333037,-1.054458331853832,-411.2387494229946,0,15,SL
581,USD_JPY,bullish,2023-11-16 22:00:00+00:00,2023-11-19 22:00:00+00:00,150.739,149.58987697868218,149.66487697868217,152.56500913624032,-1.069824404199049,-417.23151763762917,0,15,SL
582,GBP_JPY,bullish,2023-11-19 22:00:00+00:00,2023-12-06 22:00:00+00:00,184.731928,181.98741617413833,182.06241617413832,189.27009810396487,-1.0280950244435763,-400.9570595329948,0,20,SL
583,CAD_JPY,bullish,2023-11-23 22:00:00+00:00,2023-11-26 22:00:00+00:00,109.849724,108.92301772801869,108.9980177280187,111.29762466236821,-1.0880585272966579,-424.3428256456966,0,15,SL
584,EUR_USD,bullish,2023-11-27 22:00:00+00:00,2023-11-30 22:00:00+00:00,1.09429172,1.0852277934397674,1.0859777934397674,1.1084253951523952,-1.0902100823920462,-425.18193213289805,0,14,SL
585,AUD_NZD,bullish,2023-11-28 22:00:00+00:00,2023-11-29 22:00:00+00:00,1.08332446,1.077545735659989,1.078295735659989,1.091873291378019,-1.1491431920482527,-448.1658448988186,0,14,SL
586,AUD_NZD,bullish,2023-11-28 22:00:00+00:00,2023-11-29 22:00:00+00:00,1.0834,1.0776580653225203,1.0784080653225203,1.0918862889517151,-1.1502423506027668,-448.59451673507914,0,14,SL
587,AUD_CHF,bullish,2023-11-28 22:00:00+00:00,2023-12-04 22:00:00+00:00,0.57843576,0.5724138239316273,0.5731638239316273,0.5873980513162335,-1.142262726685818,-445.48246340746914,0,14,SL
588,EUR_CHF,bullish,2023-11-28 22:00:00+00:00,2023-11-29 22:00:00+00:00,0.9629861,0.9569094541995683,0.9576594541995683,0.9720413978607337,-1.1408015528156998,-444.912605598123,0,14,SL
589,EUR_CHF,bearish,2023-11-28 22:00:00+00:00,2023-11-30 22:00:00+00:00,0.96215024,0.9514182697057283,0.9675919320825933,0.9528993634595915,1.9721752225931601,769.1483368113326,1,15,TP2+Trail
590,EUR_USD,bullish,2023-11-29 22:00:00+00:00,2023-11-30 22:00:00+00:00,1.09429172,1.0869231530997299,1.08767315309973,1.105543283730459,-1.1133175823862105,-434.1938571306222,0,14,SL
